record_id,Datetime,loc_spec,descr,identity_spec,future_use,loc_spec_english,descr_english,identity_spec_english,future_use_english
RISE_S004,2025-03-25T16:39:00Z,NA,"granne som frågade om vad jag hade på mig, tyckte det var intressant och ställde följdfrågor",NA,bekommer mig inte speciellt mycket. kul att folk är nyfikna.,NA,"A neighbor asked me what I was wearing, thought it was interesting and asked follow-up questions.",NA,It doesn't bother me much. It's fun that people are curious.
RISE_S004,2025-03-27T06:29:00Z,NA,"i affär fick jag frågor om jag hade en sjukdom, om det var en go-pro jag hade på mig. när folk får reda på rätt anledning blir de nyfikna och ställer följdfrågor",NA,"inte alls, roligt när folk är nyfikna.",NA,"In a store, I was asked if I had a disease or if it was a GoPro I was wearing. When people find out the real reason, they get curious and ask follow-up questions.",NA,"Not at all, it's fun when people are curious."
RISE_S007,2025-04-15T19:00:00Z,NA,Jag råkade tappa glasögonen men tror dom föll relativt mjukt och inte med loggern först.,NA,"Nej, handlar ju inte om en upplevelse utan om en händelse.",NA,I accidentally dropped the glasses but I think they landed relatively softly and not with the logger facing down.,NA,"No, it's not really about an experience but rather an incident."
RISE_S010,2025-06-12T05:07:00Z,NA,"the glasses keep falling off my face. after several days, this is extremely irritating. especially when trying to get a demanding toddler ready.",NA,I am considering stopping the study. the annoyance of the glasses not fitting properly and constantly falling off or sliding down my nose (and then obstructing my vision) is interfering too much with my everday activities,NA,"The glasses keep falling off my face. After several days, this is extremely irritating, especially when trying to get a demanding toddler ready.",NA,I am considering stopping the study. The annoyance of the glasses not fitting properly and constantly falling off or sliding down my nose (and then obstructing my vision) is interfering too much with my everyday activities.
RISE_S013,2025-06-25T17:11:00Z,NA,"på väg hem från bastu och bad, min dotter drog av mig glasögonen och slänge i backen. de lossnade upptill, får tejpa dem imorgon",NA,"jag behöver tejpa dem om de ska kunna användas mer, nu hem och sova.",NA,"On the way home from the sauna and swim, my daughter pulled off my glasses and threw them on the ground. They came apart at the top, so I will tape them tomorrow.",NA,"I need to tape them if they are to be used anymore, now home to sleep."
RISE_S013,2025-06-27T13:41:00Z,NA,ska köra bil + hämta på färskola,NA,vet ej,NA,Will drive a car and pick up at preschool.,NA,Don't know.
RISE_S013,2025-06-28T05:47:00Z,NA,"på cup, stor regnstorm, tagit av för att skydda isbtrument",NA,nej,NA,"At a tournament, there was a large rainstorm and I took them off to protect the instrument.",NA,No
RISE_S015,2025-10-08T12:00:00Z,hos terapeut,Var på familjeterapi,terapeut,nej,at the therapist,I was at family therapy.,therapist,no
RISE_S016,2025-10-07T09:03:00Z,NA,"Arbetsplatsen, intressant samtalsämne. Rolig konversationsstartare. Neautralt att bära och inte ivägen.",NA,"Inte direkt, men måste förtydliga för vissa att det inte är en kamera.",NA,"The workplace, interesting topic of conversation. Fun conversation starter. Neutral to wear and not in the way.",NA,"Not directly, but I have to clarify to some people that it is not a camera."
